Concept Name,Relationship Type,Added Terms to Validate,Suggested Validation Options,Question
Amyloid deposition,Siblings,Alkaptonuria | Alpha-1 antitrypsin deficiency | Calcium deposition (morphologic abnormality) | Cystinosis | Hyaline deposition (morphologic abnormality) | Lipid deposition (morphologic abnormality) | Oxalate deposition (morphologic abnormality) | Phenylketonuria | Tyrosinemia | Urate deposition (morphologic abnormality),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Amyloid deposition', the LLM added the following siblings terms. Are they clinically valid?"
Measurement of serum thyroid stimulating hormone,Parents,Hormone measurement | Measurement of serum hormone level (procedure) | Measurement of thyroid stimulating hormone (procedure) | Thyroid function test,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Measurement of serum thyroid stimulating hormone', the LLM added the following parents terms. Are they clinically valid?"
Measurement of serum thyroid stimulating hormone,Grandparents,"Endocrine function test (procedure) | Evaluation procedure | Hormone measurement, serum (procedure) | Laboratory procedure | Measurement of hormone level (procedure) | Thyroid function test (procedure)",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Measurement of serum thyroid stimulating hormone', the LLM added the following grandparents terms. Are they clinically valid?"
Measurement of serum thyroid stimulating hormone,Children,High sensitivity thyroid stimulating hormone assay | Measurement of free serum thyroid stimulating hormone (procedure) | Neonatal thyroid stimulating hormone measurement,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Measurement of serum thyroid stimulating hormone', the LLM added the following children terms. Are they clinically valid?"
Measurement of serum thyroid stimulating hormone,Siblings,"Measurement of serum gastrin level (procedure) | Measurement of serum insulin level (procedure) | Measurement of serum parathyroid hormone (procedure) | Measurement of thyroid stimulating hormone, neonate (procedure) | Parathyroid hormone measurement | Thyroxine measurement | Triiodothyronine measurement",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Measurement of serum thyroid stimulating hormone', the LLM added the following siblings terms. Are they clinically valid?"
Excessive secretin secretion,Parents,Gastrointestinal hormone hypersecretion | Increased hormone secretion (disorder) | Secretin metabolism disorder (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Excessive secretin secretion', the LLM added the following parents terms. Are they clinically valid?"
Excessive secretin secretion,Grandparents,Endocrine system disease | Gastrointestinal hormone metabolism disorder (disorder) | Hormone metabolism disorder | Hormone metabolism disorder (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Excessive secretin secretion', the LLM added the following grandparents terms. Are they clinically valid?"
Excessive secretin secretion,Siblings,Congenital secretin deficiency (disorder) | Decreased secretin secretion (disorder) | Hypercholecystokininemia | Hypergastrinemia | Hyperglucagonemia | Hypermotilinemia | Increased cholecystokinin secretion (disorder) | Increased gastrin secretion (disorder) | Increased glucagon secretion (disorder) | Increased insulin secretion (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Excessive secretin secretion', the LLM added the following siblings terms. Are they clinically valid?"
Cataract lens fragments in vitreous of left eye due to and following cataract surgery,Parents,Cataract lens fragments in vitreous due to and following cataract surgery (disorder) | Disorder of vitreous body of left eye (disorder) | Postoperative complication of left eye | Retained lens material in vitreous following cataract surgery,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cataract lens fragments in vitreous of left eye due to and following cataract surgery', the LLM added the following parents terms. Are they clinically valid?"
Cataract lens fragments in vitreous of left eye due to and following cataract surgery,Grandparents,Complication of cataract surgery | Complication of cataract surgery (disorder) | Disorder of vitreous body | Disorder of vitreous body (disorder) | Left eye finding (finding) | Retained lens material in vitreous (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cataract lens fragments in vitreous of left eye due to and following cataract surgery', the LLM added the following grandparents terms. Are they clinically valid?"
Cataract lens fragments in vitreous of left eye due to and following cataract surgery,Siblings,Asteroid hyalosis of left eye (disorder) | Dislocated intraocular lens in left eye following cataract surgery | Retained lens fragments in vitreous of right eye following cataract surgery | Vitreous hemorrhage of left eye (disorder) | Vitreous hemorrhage of left eye following cataract surgery | Vitreous opacities of left eye (disorder) | Vitreous prolapse of left eye (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cataract lens fragments in vitreous of left eye due to and following cataract surgery', the LLM added the following siblings terms. Are they clinically valid?"
Toe joint crepitus,Parents,Crepitus of joint | Crepitus of joint (finding) | Finding of toe joint | Finding of toe joint (finding),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Toe joint crepitus', the LLM added the following parents terms. Are they clinically valid?"
Toe joint crepitus,Grandparents,Clinical sign | Crepitus (finding) | Finding of joint of foot | Finding of joint of lower limb (finding) | Joint finding (finding) | Joint sign or symptom | Toe finding (finding),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Toe joint crepitus', the LLM added the following grandparents terms. Are they clinically valid?"
Toe joint crepitus,Children,Crepitus of first metatarsophalangeal joint | Crepitus of first metatarsophalangeal joint (finding) | Crepitus of interphalangeal joint of toe,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Toe joint crepitus', the LLM added the following children terms. Are they clinically valid?"
Toe joint crepitus,Siblings,Ankle joint crepitus | Ankle joint crepitus (finding) | Elbow joint crepitus (finding) | Hip joint crepitus | Hip joint crepitus (finding) | Knee joint crepitus | Knee joint crepitus (finding) | Shoulder joint crepitus (finding) | Stiffness of toe joint (finding) | Toe joint pain | Toe joint pain (finding) | Toe joint stiffness | Toe joint swelling | Wrist joint crepitus (finding),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Toe joint crepitus', the LLM added the following siblings terms. Are they clinically valid?"
Gynecological operating table,Grandparents,Medical table (physical object) | Operating room equipment (physical object),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Gynecological operating table', the LLM added the following grandparents terms. Are they clinically valid?"
Gynecological operating table,Children,Electric gynecological operating table | Manual gynecological operating table,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Gynecological operating table', the LLM added the following children terms. Are they clinically valid?"
Gynecological operating table,Siblings,General purpose operating table (physical object) | Neurosurgical operating table | Neurosurgical operating table (physical object) | Radiolucent operating table (physical object),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Gynecological operating table', the LLM added the following siblings terms. Are they clinically valid?"
Product containing hydrolase inhibitor,Parents,Product containing enzyme inhibitor (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing hydrolase inhibitor', the LLM added the following parents terms. Are they clinically valid?"
Product containing hydrolase inhibitor,Grandparents,Product containing enzyme modulator (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing hydrolase inhibitor', the LLM added the following grandparents terms. Are they clinically valid?"
Product containing hydrolase inhibitor,Children,Product containing cholinesterase inhibitor | Product containing cholinesterase inhibitor (medicinal product) | Product containing glycoside hydrolase inhibitor | Product containing glycoside hydrolase inhibitor (medicinal product) | Product containing lipase inhibitor | Product containing peptidase inhibitor (medicinal product) | Product containing phospholipase inhibitor (medicinal product) | Product containing protease inhibitor | Product containing proteinase inhibitor (medicinal product) | Product containing triacylglycerol lipase inhibitor (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing hydrolase inhibitor', the LLM added the following children terms. Are they clinically valid?"
Product containing hydrolase inhibitor,Siblings,Product containing isomerase inhibitor | Product containing isomerase inhibitor (medicinal product) | Product containing ligase inhibitor | Product containing ligase inhibitor (medicinal product) | Product containing lyase inhibitor | Product containing lyase inhibitor (medicinal product) | Product containing oxidoreductase inhibitor | Product containing oxidoreductase inhibitor (medicinal product) | Product containing transferase inhibitor | Product containing transferase inhibitor (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing hydrolase inhibitor', the LLM added the following siblings terms. Are they clinically valid?"
